App / Time window,"Jun 09, 2022 - Jun 15, 2022","Jun 16, 2022 - Jun 22, 2022","Jun 23, 2022 - Jun 29, 2022","Jun 30, 2022 - Jul 06, 2022","Jul 07, 2022 - Jul 13, 2022","Jul 14, 2022 - Jul 20, 2022","Jul 21, 2022 - Jul 27, 2022","Jul 28, 2022 - Aug 03, 2022","Aug 04, 2022 - Aug 10, 2022","Aug 11, 2022 - Aug 17, 2022","Aug 18, 2022 - Aug 24, 2022","Aug 25, 2022 - Aug 31, 2022","Sep 01, 2022 - Sep 07, 2022","Sep 08, 2022 - Sep 14, 2022","Sep 15, 2022 - Sep 21, 2022","Sep 22, 2022 - Sep 28, 2022","Sep 29, 2022 - Oct 05, 2022","Oct 06, 2022 - Oct 12, 2022","Oct 13, 2022 - Oct 19, 2022","Oct 20, 2022 - Oct 26, 2022","Oct 27, 2022 - Nov 02, 2022","Nov 03, 2022 - Nov 09, 2022","Nov 10, 2022 - Nov 16, 2022","Nov 17, 2022 - Nov 23, 2022","Nov 24, 2022 - Nov 30, 2022","Dec 01, 2022 - Dec 07, 2022","Dec 08, 2022 - Dec 14, 2022","Dec 15, 2022 - Dec 21, 2022","Dec 22, 2022 - Dec 28, 2022","Dec 29, 2022 - Jan 04, 2023","Jan 05, 2023 - Jan 11, 2023","Jan 12, 2023 - Jan 18, 2023","Jan 19, 2023 - Jan 25, 2023","Jan 26, 2023 - Feb 01, 2023","Feb 02, 2023 - Feb 08, 2023","Feb 09, 2023 - Feb 15, 2023","Feb 16, 2023 - Feb 22, 2023","Feb 23, 2023 - Mar 01, 2023","Mar 02, 2023 - Mar 08, 2023","Mar 09, 2023 - Mar 15, 2023","Mar 16, 2023 - Mar 22, 2023","Mar 23, 2023 - Mar 29, 2023","Mar 30, 2023 - Apr 05, 2023","Apr 06, 2023 - Apr 12, 2023","Apr 13, 2023 - Apr 19, 2023","Apr 20, 2023 - Apr 26, 2023","Apr 27, 2023 - May 03, 2023","May 04, 2023 - May 10, 2023","May 11, 2023 - May 17, 2023","May 18, 2023 - May 24, 2023","May 25, 2023 - May 31, 2023","Jun 01, 2023 - Jun 07, 2023"
com.twitter.android,2.8443915501338886,2.9898749255509234,2.9966101694915253,2.894995394534848,2.8711601550849983,2.896149358226371,2.9862155388471177,2.9619929734908976,3.018421052631579,3.056386292834891,3.074382716049383,2.7010155316606927,2.9684835001853913,2.4234625668449197,3.0343815513626833,3.0249462365591397,2.887187751813054,2.996265560165975,2.9094076655052263,2.895373973194985,2.656152179147604,2.6106271777003482,2.9901168014375563,2.8293172690763053,3.0330021291696236,3.2591682032370417,2.6731437921865413,2.4333538714315055,2.6371959194349985,2.9973614775725594,2.9636021336680263,2.8748815165876778,2.4554785020804437,1.6885004212299917,2.3230396609143202,2.6882332029861358,2.7564589665653494,2.729453401494298,2.6714393368500375,2.57180352455943,2.551161984044398,2.428415300546448,2.6435278336686787,2.6139025311673594,2.652718028940164,2.1802921976997203,2.779790660225443,2.7558823529411764,2.805098684210526,2.8377153218495015,2.7907184292726464,2.63953983809118
org.joinmastodon.android,2.0,2.7142857142857144,2.0,4.0,2.5,2.4,1.0,0,2.25,0,3.6666666666666665,2.0,2.0,0.25,4.0,1.5,1.0,1.5,1.5,1.5,1.5384615384615385,1.1540616246498598,1.41875,1.1050420168067228,1.4202898550724639,1.5098039215686274,1.6875,1.9852941176470589,1.6,1.4,1.5833333333333333,1.6666666666666667,1.875,1.6666666666666667,1.9,1.8,2.2142857142857144,1.8571428571428572,0.7,1.2,2.5555555555555554,3.125,2.2,1.6666666666666667,1.1818181818181819,1.875,1.9,3.2,2.1538461538461537,1.5,1.625,2.5555555555555554
com.mewe,2.8666666666666667,2.896551724137931,2.926829268292683,2.838709677419355,3.193548387096774,3.227272727272727,2.3636363636363638,2.3421052631578947,2.8,2.8771929824561404,2.816666666666667,2.8225806451612905,3.1186440677966103,3.0377358490566038,2.9342105263157894,3.0714285714285716,2.7413793103448274,2.7017543859649122,2.712121212121212,3.435483870967742,2.912280701754386,3.076923076923077,3.2888888888888888,2.757575757575758,2.918032786885246,3.3442622950819674,3.4098360655737703,3.0185185185185186,3.1,3.0,2.6122448979591835,2.4210526315789473,2.3968253968253967,2.4516129032258065,2.6607142857142856,2.8125,2.5625,2.8846153846153846,3.3125,2.6,2.35,3.0232558139534884,2.392857142857143,2.210526315789474,2.58974358974359,2.6451612903225805,2.909090909090909,3.033333333333333,3.0,3.4285714285714284,2.875,3.3142857142857145
org.hiveinc.TheHive.android,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5132743362831858,1.2027231467473525,0.48711340206185566,0.31125827814569534,1.4491017964071857,0.9629629629629629,0.8928571428571429,1.0952380952380953,0.6,1.1333333333333333,0.8181818181818182,0.8888888888888888,0.9090909090909091,1.5,3.0,1.25,2.142857142857143,0.8571428571428571,1.75,2.0,1.5,0.6666666666666666,1.9090909090909092,1.0,0,0.0,1.5,1.5,2.0
xyz.blueskyweb.app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2857142857142856,2.134920634920635,1.5106382978723405,1.7272727272727273,1.4814814814814814,1.619047619047619,1.5,1.7142857142857142
com.gettr.gettr,3.074626865671642,2.96,3.572519083969466,3.3306451612903225,2.7222222222222223,2.716417910447761,3.42,3.238095238095238,3.4218009478672986,3.5,3.0754716981132075,3.5434782608695654,3.0344827586206895,3.4056603773584904,3.25,3.0851063829787235,3.1363636363636362,2.5,3.1555555555555554,2.9473684210526314,3.4210526315789473,2.85,3.0526315789473686,2.5714285714285716,2.5714285714285716,2.9,3.16,2.2666666666666666,2.526315789473684,2.92,2.125,2.0,2.76,1.8,2.7142857142857144,2.92,3.0,1.6153846153846154,2.4,3.1176470588235294,1.5,0.5,3.3703703703703702,3.388888888888889,1.0,2.0,3.1578947368421053,3.4444444444444446,2.3333333333333335,3.4285714285714284,3.0,2.838709677419355
counter.social.android,4.0,4.0,1.6666666666666667,0,1.0,4.0,0.0,2.6666666666666665,0,2.5,0.0,4.0,0,4.0,4.0,0,0,2.5,4.0,4.0,2.5833333333333335,3.3771929824561404,3.75,2.3333333333333335,2.6666666666666665,0,1.8333333333333333,2.3333333333333335,0,4.0,4.0,0,0,0.0,0,3.3333333333333335,4.0,0,4.0,2.0,3.0,2.0,2.6666666666666665,4.0,0,0,0,3.0,0,0.0,0,3.0
com.minds.mobile,1.2,1.0,0.6666666666666666,3.5,0.0,0.5,0.75,1.25,1.5,3.5,0.0,4.0,1.3333333333333333,2.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,2.0,1.5,0.0,4.0,2.0,0.0,0,1.3333333333333333,3.7777777777777777,3.7435897435897436,3.2777777777777777,3.5555555555555554,3.5,3.769230769230769,3.3333333333333335,3.2142857142857144,3.75,3.7777777777777777,3.8,2.5,2.5,3.5,3.176470588235294,3.3333333333333335,3.8,3.5625,3.7142857142857144,3.5,3.1666666666666665,3.5714285714285716,3.5,3.5714285714285716,2.6
com.truthsocial.android.app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2335329341317367,3.137064786249449,2.7041666666666666,2.0675675675675675,2.5244755244755246,1.8454545454545455,1.798165137614679,1.8888888888888888,2.298507462686567,1.934782608695652,1.7627118644067796,1.9183673469387754,1.8,2.4642857142857144,2.1621621621621623,1.85,1.6326530612244898,2.3846153846153846,2.574074074074074,1.85,2.225806451612903,1.4,1.9642857142857142,1.4202898550724639,1.08,1.8115942028985508,2.0350877192982457,2.2954545454545454,2.1578947368421053,1.872340425531915,2.090909090909091,1.7866666666666666,2.7865168539325844,2.0545454545454547,2.5441176470588234
com.vkontakte.android,2.037037037037037,2.171875,2.1076923076923078,2.5180722891566263,2.3214285714285716,2.111842105263158,2.289617486338798,1.811023622047244,1.7551020408163265,2.0306122448979593,2.2,2.142857142857143,2.4623655913978495,2.032258064516129,1.855263157894737,1.9130434782608696,2.0681818181818183,1.8488372093023255,2.140845070422535,2.072289156626506,2.338709677419355,1.5,2.169230769230769,2.253731343283582,2.1587301587301586,1.9036144578313252,1.912621359223301,2.3205128205128207,2.088888888888889,1.9523809523809523,2.02,2.1204819277108435,2.1315789473684212,2.044943820224719,1.675,1.9855072463768115,2.0,1.6551724137931034,1.7419354838709677,1.619718309859155,1.9478260869565218,1.7142857142857142,2.0675675675675675,1.3835616438356164,1.7076923076923076,0,0,2.2,0.0,2.0714285714285716,4.0,4.0
